eventID,verbatimIdentification,scientificName,scientificNameID,scientificNameAuthorship,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,identificationRemarks,specificEpithet,occurrenceID,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-26-Bongo-1,Aegina citrea,"Aegina citrea (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:117263,"Eschscholtz, 1829",1,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,,citrea,IYS2019-Kaganovsky-26-Bongo-1-1,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Cyphocaris challengeri,"Cyphocaris challengeri (Stebbing, 1888)",urn:lsid:marinespecies.org:taxname:428630,"Stebbing, 1888",1,,,Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,,challengeri,IYS2019-Kaganovsky-26-Bongo-1-2,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Euphausia pacifica,"Euphausia pacifica (Hansen, 1911)",urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",1,,F,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,,pacifica,IYS2019-Kaganovsky-26-Bongo-1-3,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Paraeuchaeta elongata,"Paraeuchaeta elongata (Esterly, 1913)",urn:lsid:marinespecies.org:taxname:196779,"Esterly, 1913",1,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,,elongata,IYS2019-Kaganovsky-26-Bongo-1-4,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Thysanoessa inspinata,"Thysanoessa inspinata (Nemoto, 1963)",urn:lsid:marinespecies.org:taxname:237872,"Nemoto, 1963",1,,F,Species,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",inspinata,IYS2019-Kaganovsky-26-Bongo-1-5,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Thysanoessa longipes,"Thysanoessa longipes (Brandt, 1851)",urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",1,,F,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,,longipes,IYS2019-Kaganovsky-26-Bongo-1-6,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Tomopteris septentrionalis,"Tomopteris septentrionalis (Steenstrup, 1849)",urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",1,,,Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,,septentrionalis,IYS2019-Kaganovsky-26-Bongo-1-7,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Tomopteris septentrionalis,"Tomopteris septentrionalis (Steenstrup, 1849)",urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",1,,,Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,,septentrionalis,IYS2019-Kaganovsky-26-Bongo-1-8,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",2,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-26-Bongo-1-9,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",2,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2019-Kaganovsky-26-Bongo-1-10,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Aglantha digitale,"Aglantha digitale (O. F. Müller, 1776)",urn:lsid:marinespecies.org:taxname:117849,"O. F. Müller, 1776",3,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,,digitale,IYS2019-Kaganovsky-26-Bongo-1-11,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Dimophyes arctica,"Dimophyes arctica (Chun, 1897)",urn:lsid:marinespecies.org:taxname:135418,"Chun, 1897",3,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,,arctica,IYS2019-Kaganovsky-26-Bongo-1-12,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Paraeuchaeta elongata,"Paraeuchaeta elongata (Esterly, 1913)",urn:lsid:marinespecies.org:taxname:196779,"Esterly, 1913",4,C5,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,,elongata,IYS2019-Kaganovsky-26-Bongo-1-13,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",5,C5,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-26-Bongo-1-14,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Paraeuchaeta elongata,"Paraeuchaeta elongata (Esterly, 1913)",urn:lsid:marinespecies.org:taxname:196779,"Esterly, 1913",5,C5,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,,elongata,IYS2019-Kaganovsky-26-Bongo-1-15,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Chiridius gracilis,"Chiridius gracilis (Farran, 1908)",urn:lsid:marinespecies.org:taxname:104290,"Farran, 1908",8,C5,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Chiridius,,gracilis,IYS2019-Kaganovsky-26-Bongo-1-16,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",8,calyptopsis,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-26-Bongo-1-17,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Gastropod sp.,"Gastropoda (Cuvier, 1795)",urn:lsid:marinespecies.org:taxname:101,"Cuvier, 1795",8,veliger,,Class,accepted,sp. indet.,Animalia,Mollusca,Gastropoda,,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-18,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Heterorhabdus tanneri,"Heterorhabdus tanneri (Giesbrecht, 1895)",urn:lsid:marinespecies.org:taxname:196782,"Giesbrecht, 1895",8,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,,tanneri,IYS2019-Kaganovsky-26-Bongo-1-19,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Neocalanus flemingeri/plumchrus C4-C6,"Neocalanus (Sars G.O., 1925)",urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",8,C5,,Genus,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,,IYS2019-Kaganovsky-26-Bongo-1-20,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Paraeuchaeta elongata,"Paraeuchaeta elongata (Esterly, 1913)",urn:lsid:marinespecies.org:taxname:196779,"Esterly, 1913",8,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,,elongata,IYS2019-Kaganovsky-26-Bongo-1-21,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Paraeuchaeta sp.,"Paraeuchaeta (Scott A., 1909)",urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",8,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-22,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Pleuromamma sp.,"Pleuromamma (Giesbrecht in Giesbrecht & Schmeil, 1898)",urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",8,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-23,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Pleuromamma sp.,"Pleuromamma (Giesbrecht in Giesbrecht & Schmeil, 1898)",urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",8,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-24,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Pseudocalanus newmani,"Pseudocalanus newmani (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",8,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,newmani,IYS2019-Kaganovsky-26-Bongo-1-25,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Racovitzanus antarcticus,"Racovitzanus antarcticus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",8,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,,antarcticus,IYS2019-Kaganovsky-26-Bongo-1-26,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",8,C6,M,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-26-Bongo-1-27,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Siphonophore sp.,"Siphonophorae (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",8,eudoxid,,Order,accepted,sp. indet.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-28,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Typhloscolecidae sp.,"Typhloscolecidae (Uljanin, 1878)",urn:lsid:marinespecies.org:taxname:959,"Uljanin, 1878",8,,,Family,accepted,sp. indet.,Animalia,Annelida,Polychaeta,Phyllodocida,Typhloscolecidae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-29,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",9,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-26-Bongo-1-30,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Oikopleura labradoriensis,"Oikopleura (Vexillaria) labradoriensis (Lohmann, 1892)",urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",10,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,,(Vexillaria),IYS2019-Kaganovsky-26-Bongo-1-31,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Aetideus divergens,"Aetideus divergens (Bradford, 1971)",urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",16,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,,divergens,IYS2019-Kaganovsky-26-Bongo-1-32,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",16,C5,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-26-Bongo-1-33,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Gaetanus intermedius,"Gaetanus intermedius (Campbell, 1930)",urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",16,C5,F,Species,unaccepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,,intermedius,IYS2019-Kaganovsky-26-Bongo-1-34,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",16,C1,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-35,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Pleuromamma scutullata,"Pleuromamma scutullata (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",16,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,,scutullata,IYS2019-Kaganovsky-26-Bongo-1-36,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Pseudocalanus newmani,"Pseudocalanus newmani (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",16,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,newmani,IYS2019-Kaganovsky-26-Bongo-1-37,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Racovitzanus antarcticus,"Racovitzanus antarcticus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",16,,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,,antarcticus,IYS2019-Kaganovsky-26-Bongo-1-38,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",16,C4,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-26-Bongo-1-39,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Tuscaretta globulosa,Tuscaretta globosa (Borgert),urn:lsid:marinespecies.org:taxname:578578,Borgert,16,,,Species,accepted,,Chromista,Cercozoa,Thecofilosea,Phaeocalpida,Tuscaroridae,Tuscaretta,,globosa,IYS2019-Kaganovsky-26-Bongo-1-40,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",17,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2019-Kaganovsky-26-Bongo-1-41,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Aglantha digitale,"Aglantha digitale (O. F. Müller, 1776)",urn:lsid:marinespecies.org:taxname:117849,"O. F. Müller, 1776",22,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,,digitale,IYS2019-Kaganovsky-26-Bongo-1-42,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Chaetognath,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,24,juvenile,,Phylum,accepted,,Animalia,Chaetognatha,,,,,,,IYS2019-Kaganovsky-26-Bongo-1-43,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Pleuromamma scutullata,"Pleuromamma scutullata (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",24,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,,scutullata,IYS2019-Kaganovsky-26-Bongo-1-44,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Pseudocalanus moultoni,"Pseudocalanus moultoni (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",24,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,moultoni,IYS2019-Kaganovsky-26-Bongo-1-45,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",24,C5,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-26-Bongo-1-46,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Siphonophore sp.,"Siphonophorae (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",24,larval colony,,Order,accepted,sp. indet.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-47,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",29,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2019-Kaganovsky-26-Bongo-1-48,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",30,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2019-Kaganovsky-26-Bongo-1-49,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",32,egg,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-26-Bongo-1-50,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Gaetanus intermedius,"Gaetanus intermedius (Campbell, 1930)",urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",32,C6,F,Species,unaccepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,,intermedius,IYS2019-Kaganovsky-26-Bongo-1-51,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Halocyprididae sp.,"Halocyprididae (Dana, 1853)",urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",32,,,Family,accepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-52,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Pleuromamma scutullata,"Pleuromamma scutullata (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",32,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,,scutullata,IYS2019-Kaganovsky-26-Bongo-1-53,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Pleuromamma scutullata,"Pleuromamma scutullata (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",32,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,,scutullata,IYS2019-Kaganovsky-26-Bongo-1-54,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Pseudocalanus mimus,"Pseudocalanus mimus (Frost, 1989)",urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",32,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,mimus,IYS2019-Kaganovsky-26-Bongo-1-55,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",40,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-26-Bongo-1-56,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Neocalanus plumchrus,"Neocalanus plumchrus (Marukawa, 1921)",urn:lsid:marinespecies.org:taxname:196772,"Marukawa, 1921",40,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,plumchrus,IYS2019-Kaganovsky-26-Bongo-1-57,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Oithona similis,"Oithona similis (Claus, 1866)",urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",40,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,similis,IYS2019-Kaganovsky-26-Bongo-1-58,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Limacina helicina,"Limacina helicina (Phipps, 1774)",urn:lsid:marinespecies.org:taxname:140223,"Phipps, 1774",48,,,Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,,helicina,IYS2019-Kaganovsky-26-Bongo-1-59,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",48,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-26-Bongo-1-60,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Neocalanus flemingeri/plumchrus C4-C6,"Neocalanus (Sars G.O., 1925)",urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",56,C4,,Genus,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,,IYS2019-Kaganovsky-26-Bongo-1-61,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",64,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-26-Bongo-1-62,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",64,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-63,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",64,C3,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-26-Bongo-1-64,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Oikopleura sp.,"Oikopleura (Mertens, 1830)",urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",64,,,Genus,accepted,sp. indet.,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-26-Bongo-1-65,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Oithona atlantica,"Oithona atlantica (Farran, 1908)",urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",64,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,atlantica,IYS2019-Kaganovsky-26-Bongo-1-66,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",72,C1,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-26-Bongo-1-67,present,PreservedSpecimen
IYS2019-Kaganovsky-26-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",80,C3,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-26-Bongo-1-68,present,PreservedSpecimen
