eventID,occurrenceID,verbatimIdentification,scientificName,specificEpithet,lifeStage,sex,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-24,Neocalanus/Calanus spp.,Calanidae,,C3,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-25,Calocalanus styliremis,Calocalanus styliremis,styliremis,C6,F,urn:lsid:marinespecies.org:taxname:104673,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-26,Chaetognath,Chaetognatha,,juvenile,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-27,Clausocalanus parapergens,Clausocalanus parapergens,parapergens,C6,F,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-28,Clausocalanus sp.,Clausocalanus,,C5,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-29,Clausocalanus sp.,Clausocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-30,Clausocalanus sp.,Clausocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-31,Conchoecia spinirostris,Conchoecia spinirostris,spinirostris,,,urn:lsid:marinespecies.org:taxname:183092,,Species,unaccepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-32,Copepod nauplius,Copepoda,,nauplius,,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",Class,accepted,,Animalia,Arthropoda,Copepoda,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-33,Corycaeus anglicus,Corycaeus anglicus,anglicus,C6,F,urn:lsid:marinespecies.org:taxname:149847,"Lubbock, 1857",Species,unaccepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-34,Ctenocalanus vanus,Ctenocalanus vanus,vanus,C6,F,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-35,Ctenocalanus vanus,Ctenocalanus vanus,vanus,C5,,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-36,Ctenocalanus vanus,Ctenocalanus vanus,vanus,C6,M,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-37,Ctenocalanus vanus,Ctenocalanus vanus,vanus,C6,M,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-38,Disconchoecia elegans,Discoconchoecia elegans,elegans,,,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-39,Eucalanus bungii,Eucalanus bungii,bungii,C4,,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-40,Eucalanus bungii,Eucalanus bungii,bungii,C5,M,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-41,Eucalanus bungii,Eucalanus bungii,bungii,C5,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-42,Eucalanus sp.,Eucalanus,,C3,,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852-1853",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-43,Euchirella sp.,Euchirella,,C1,,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-44,Euchirella sp.,Euchirella,,C2,,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-45,Euphausiidae,Euphausiidae,,calyptopsis,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-46,Euphausiidae,Euphausiidae,,egg,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-47,Euphausiidae,Euphausiidae,,nauplius,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-48,Fritillaria borealis,Fritillaria borealis,borealis,,,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-49,Gaetanus intermedius,Gaetanus intermedius,intermedius,C6,F,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",Species,unaccepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-50,Gaetanus sp.,Gaetanus,,C3,,urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-51,Heterostylites longicornis,Heterostylites longicornis,longicornis,C5,,urn:lsid:marinespecies.org:taxname:104586,"(Giesbrecht, 1889)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-52,Limacina helicina,Limacina helicina,helicina,,,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-53,Lucicutia flavicornis,Lucicutia flavicornis,flavicornis,C5,,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-54,Mesocalanus sp.,Mesocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-55,Mesocalanus tenucornis,Mesocalanus tenuicornis,tenuicornis,C6,M,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-56,Mesocalanus tenucornis,Mesocalanus tenuicornis,tenuicornis,C4,,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-57,Metridia pacifica,Metridia pacifica,pacifica,C4,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-58,Metridia pacifica,Metridia pacifica,pacifica,C5,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-59,Metridia pacifica,Metridia pacifica,pacifica,C6,F,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-60,Metridia sp.,Metridia,,C1,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-61,Metridia sp.,Metridia,,C2,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-62,Metridia sp.,Metridia,,C3,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-63,Microcalanus pygmaeus,Microcalanus pygmaeus,pygmaeus,C6,F,urn:lsid:marinespecies.org:taxname:104513,"(Sars G.O., 1900)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-64,Neocalanus cristatus,Neocalanus cristatus,cristatus,C4,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-65,Neocalanus sp.,Neocalanus,,C1,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-66,Neocalanus sp.,Neocalanus,,C2,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-67,Neocalanus sp.,Neocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-68,Oikopleura dioica,Oikopleura (Vexillaria) dioica,(Vexillaria),,,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-69,Oithona atlantica,Oithona atlantica,atlantica,C6,F,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-70,Oithona similis,Oithona similis,similis,C6,F,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-71,Oithona sp.,Oithona,,C4,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-72,Oithona sp.,Oithona,,C5,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-73,Ophuroidea sp.,Ophiuroidea,,larva,,urn:lsid:marinespecies.org:taxname:123084,"Gray, 1840",Class,accepted,sp. indet.,Animalia,Echinodermata,Ophiuroidea,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-74,Paracalanus indicus,Paracalanus indicus,indicus,C6,M,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-75,Paracalanus indicus,Paracalanus indicus,indicus,C6,F,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-76,Paracalanus parvus,Paracalanus parvus,parvus,C6,F,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-77,Paracalanus sp.,Paracalanus,,C4,,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-78,Paracalanus sp.,Paracalanus,,C5,,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-79,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C4,,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-80,Paraeuchaeta sp.,Paraeuchaeta,,C1,,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-81,Paraeuchaeta sp.,Paraeuchaeta,,C2,,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-82,Pleuromamma sp.,Pleuromamma,,C2,,urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-83,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,F,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-84,Pseudocalanus newmani,Pseudocalanus newmani,newmani,C6,M,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-85,Pseudocalanus newmani,Pseudocalanus newmani,newmani,C6,F,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-86,Pseudocalanus sp.,Pseudocalanus,,C5,F,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-87,Racovitzanus antarcticus,Racovitzanus antarcticus,antarcticus,C5,,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-88,Racovitzanus antarcticus,Racovitzanus antarcticus,antarcticus,C6,F,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-89,Racovitzanus antarcticus,Racovitzanus antarcticus,antarcticus,C4,,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-90,Racovitzanus sp.,Racovitzanus,,C3,,urn:lsid:marinespecies.org:taxname:104227,"Giesbrecht, 1902",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-91,Scaphocalanus brevicaudatus,Scaphocalanus brevicornis,brevicornis,C5,,urn:lsid:marinespecies.org:taxname:104790,"(Sars G.O., 1900)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-92,Scolecithricella minor,Scolecithricella minor,minor,C5,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-93,Scolecithricella minor,Scolecithricella minor,minor,C4,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-94,Scolecithricella minor,Scolecithricella minor,minor,C6,F,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-95,Siphonophore sp.,Siphonophorae,,larval colony,,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,sp. indet.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-96,Tomopteris sp.,Tomopteris,,juvenile,,urn:lsid:marinespecies.org:taxname:129715,"Eschscholtz, 1825",Genus,accepted,sp. indet.,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-97,Triconia conifera,Triconia conifera,conifera,C6,F,urn:lsid:marinespecies.org:taxname:128957,"(Giesbrecht, 1891)",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-98,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-99,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-100,Eusergestes similis,Eusergestes similis,similis,,,urn:lsid:marinespecies.org:taxname:514127,"(Hansen, 1903)",Species,accepted,,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-101,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-102,Pseudosagitta scrippsae,Pseudosagitta scrippsae,scrippsae,,,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-1,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-3-Bongo-1,IYS2019-Kaganovsky-3-Bongo-1-2,Chaetognath sp. (no heads),Chaetognatha,,,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
